delta,rho,class_id,class_label,variance_gap,arcsine_chsh_margin,linear_completion_residual
0.085,0.47000000000000003,1,variance-only obstruction,0.08499999999999996,1.1844295415333301,0.042500000000000426
0.085,0.48,1,variance-only obstruction,0.08499999999999996,1.1389738039714405,0.042500000000000426
0.085,0.49,1,variance-only obstruction,0.08499999999999996,1.0932336418532023,0.042500000000000426
0.085,0.5,1,variance-only obstruction,0.08499999999999996,1.0471975511965974,0.042500000000000426
0.085,0.51,1,variance-only obstruction,0.08499999999999996,1.0008534924873937,0.042500000000000426
0.085,0.52,1,variance-only obstruction,0.08499999999999996,0.9541888508060166,0.042500000000000426
0.085,0.53,1,variance-only obstruction,0.08499999999999996,0.90719039221859,0.042500000000000426
0.085,0.54,1,variance-only obstruction,0.08499999999999996,0.8598442159901052,0.042500000000000426
0.085,0.55,1,variance-only obstruction,0.08499999999999996,0.8121357021148192,0.042500000000000426
0.085,0.56,1,variance-only obstruction,0.08499999999999996,0.7640494535855442,0.042500000000000426
0.085,0.5700000000000001,1,variance-only obstruction,0.08499999999999996,0.7155692327374448,0.042500000000000426
0.085,0.58,1,variance-only obstruction,0.08499999999999996,0.6666778909007891,0.042500000000000426
0.085,0.59,1,variance-only obstruction,0.08499999999999996,0.6173572904777078,0.042500000000000426
0.085,0.6,1,variance-only obstruction,0.08499999999999996,0.5675882184166556,0.042500000000000426
0.085,0.61,1,variance-only obstruction,0.08499999999999996,0.5173502898901026,0.042500000000000426
0.085,0.62,1,variance-only obstruction,0.08499999999999996,0.4666218407803062,0.042500000000000426
0.085,0.63,1,variance-only obstruction,0.08499999999999996,0.4153798073373256,0.042500000000000426
0.085,0.64,1,variance-only obstruction,0.08499999999999996,0.363599591083569,0.042500000000000426
0.085,0.65,1,variance-only obstruction,0.08499999999999996,0.3112549066883705,0.042500000000000426
0.085,0.66,1,variance-only obstruction,0.08499999999999996,0.25831761010943444,0.042500000000000426
0.085,0.67,1,variance-only obstruction,0.08499999999999996,0.20475750377635737,0.042500000000000426
0.085,0.68,1,variance-only obstruction,0.08499999999999996,0.1505421149501105,0.042500000000000426
0.085,0.6900000000000001,1,variance-only obstruction,0.08499999999999996,0.09563644259925974,0.042500000000000426
0.085,0.7000000000000001,1,variance-only obstruction,0.08499999999999996,0.04000266714678036,0.042500000000000426
0.085,0.71,3,both obstructions,0.08499999999999996,-0.016400183794894385,0.042500000000000426
0.085,0.72,3,both obstructions,0.08499999999999996,-0.07361662214232689,0.042500000000000426
0.085,0.73,3,both obstructions,0.08499999999999996,-0.13169514893644596,0.042500000000000426
0.085,0.74,3,both obstructions,0.08499999999999996,-0.190688779776798,0.042500000000000426
0.085,0.75,3,both obstructions,0.08499999999999996,-0.2506556623361309,0.042500000000000426
0.085,0.76,3,both obstructions,0.08499999999999996,-0.3116598064724214,0.042500000000000426
0.085,0.77,3,both obstructions,0.08499999999999996,-0.3737719530845256,0.042500000000000426
0.085,0.78,3,both obstructions,0.08499999999999996,-0.43707061534714775,0.042500000000000426
0.085,0.79,3,both obstructions,0.08499999999999996,-0.5016433360398,0.042500000000000426
0.085,0.8,3,both obstructions,0.08499999999999996,-0.5675882184166561,0.042500000000000426
0.085,0.81,3,both obstructions,0.08499999999999996,-0.6350158070268312,0.042500000000000426
0.085,0.8200000000000001,3,both obstructions,0.08499999999999996,-0.7040514214666138,0.042500000000000426
0.085,0.8300000000000001,3,both obstructions,0.08499999999999996,-0.7748380838836182,0.042500000000000426
0.085,0.84,3,both obstructions,0.08499999999999996,-0.847540235897406,0.042500000000000426
0.085,0.85,3,both obstructions,0.08499999999999996,-0.9223485216695071,0.042500000000000426
0.085,0.86,3,both obstructions,0.08499999999999996,-0.9994860363322422,0.042500000000000426
0.085,0.87,3,both obstructions,0.08499999999999996,-1.0792166286054314,0.042500000000000426
0.085,0.88,3,both obstructions,0.08499999999999996,-1.161856148226211,0.042500000000000426
0.085,0.89,3,both obstructions,0.08499999999999996,-1.2477880245015287,0.042500000000000426
0.085,0.9,3,both obstructions,0.08499999999999996,-1.3374854064047437,0.042500000000000426
0.085,0.91,3,both obstructions,0.08499999999999996,-1.4315435938103152,0.042500000000000426
0.085,0.92,3,both obstructions,0.08499999999999996,-1.5307292872671479,0.042500000000000426
0.085,0.93,3,both obstructions,0.08499999999999996,-1.6360587243188807,0.042500000000000426
0.085,0.9400000000000001,3,both obstructions,0.08499999999999996,-1.7489285684979503,0.042500000000000426
0.085,0.95,3,both obstructions,0.08499999999999996,-1.871350936423707,0.042500000000000426
0.09,0.0,1,variance-only obstruction,0.09000000000000008,3.141592653589793,0.04500000000000015
0.09,0.01,1,variance-only obstruction,0.09000000000000008,3.1015919868931245,0.04500000000000015
0.09,0.02,1,variance-only obstruction,0.09000000000000008,3.061587319296231,0.04500000000000015
0.09,0.03,1,variance-only obstruction,0.09000000000000008,3.0215746462958855,0.04500000000000015
0.09,0.04,1,variance-only obstruction,0.09000000000000008,2.9815499561738372,0.04500000000000015
0.09,0.05,1,variance-only obstruction,0.09000000000000008,2.941509226366713,0.04500000000000015
0.09,0.06,1,variance-only obstruction,0.09000000000000008,2.9014484198086796,0.04500000000000015
0.09,0.07,1,variance-only obstruction,0.09000000000000008,2.861363481237592,0.04500000000000015
0.09,0.08,1,variance-only obstruction,0.09000000000000008,2.821250333455157,0.04500000000000015
0.09,0.09,1,variance-only obstruction,0.09000000000000008,2.781104873531412,0.04500000000000015
0.09,0.1,1,variance-only obstruction,0.09000000000000008,2.740922968943554,0.04500000000000015
0.09,0.11,1,variance-only obstruction,0.09000000000000008,2.7007004536388064,0.04500000000000015
0.09,0.12,1,variance-only obstruction,0.09000000000000008,2.6604331240106407,0.04500000000000015
0.09,0.13,1,variance-only obstruction,0.09000000000000008,2.620116734777211,0.04500000000000015
0.09,0.14,1,variance-only obstruction,0.09000000000000008,2.5797469947503697,0.04500000000000015
0.09,0.15,1,variance-only obstruction,0.09000000000000008,2.539319562483049,0.04500000000000015
0.09,0.16,1,variance-only obstruction,0.09000000000000008,2.498830041782151,0.04500000000000015
0.09,0.17,1,variance-only obstruction,0.09000000000000008,2.4582739770733752,0.04500000000000015
0.09,0.18,1,variance-only obstruction,0.09000000000000008,2.4176468486036025,0.04500000000000015
0.09,0.19,1,variance-only obstruction,0.09000000000000008,2.376944067465555,0.04500000000000015
0.09,0.2,1,variance-only obstruction,0.09000000000000008,2.33616097042847,0.04500000000000015
0.09,0.21,1,variance-only obstruction,0.09000000000000008,2.2952928145574107,0.04500000000000015
0.09,0.22,1,variance-only obstruction,0.09000000000000008,2.2543347716026156,0.04500000000000015
0.09,0.23,1,variance-only obstruction,0.09000000000000008,2.2132819221389406,0.04500000000000015
0.09,0.24,1,variance-only obstruction,0.09000000000000008,2.17212924943394,0.04500000000000015
0.09,0.25,1,variance-only obstruction,0.09000000000000008,2.1308716330214788,0.04500000000000015
0.09,0.26,1,variance-only obstruction,0.09000000000000008,2.0895038419559175,0.04500000000000015
0.09,0.27,1,variance-only obstruction,0.09000000000000008,2.0480205277199,0.04500000000000015
0.09,0.28,1,variance-only obstruction,0.09000000000000008,2.006416216756482,0.04500000000000015
0.09,0.29,1,variance-only obstruction,0.09000000000000008,1.9646853025938633,0.04500000000000015
0.09,0.3,1,variance-only obstruction,0.09000000000000008,1.922822037528203,0.04500000000000015
0.09,0.31,1,variance-only obstruction,0.09000000000000008,1.8808205238268954,0.04500000000000015
0.09,0.32,1,variance-only obstruction,0.09000000000000008,1.8386747044112723,0.04500000000000015
0.09,0.33,1,variance-only obstruction,0.09000000000000008,1.7963783529738717,0.04500000000000015
0.09,0.34,1,variance-only obstruction,0.09000000000000008,1.753925063481146,0.04500000000000015
0.09,0.35000000000000003,1,variance-only obstruction,0.09000000000000008,1.7113082390077519,0.04500000000000015
0.09,0.36,1,variance-only obstruction,0.09000000000000008,1.6685210798432333,0.04500000000000015
0.09,0.37,1,variance-only obstruction,0.09000000000000008,1.6255565708059898,0.04500000000000015
0.09,0.38,1,variance-only obstruction,0.09000000000000008,1.5824074676927509,0.04500000000000015
0.09,0.39,1,variance-only obstruction,0.09000000000000008,1.5390662827843054,0.04500000000000015
0.09,0.4,1,variance-only obstruction,0.09000000000000008,1.4955252693198409,0.04500000000000015
0.09,0.41000000000000003,1,variance-only obstruction,0.09000000000000008,1.45177640484277,0.04500000000000015
0.09,0.42,1,variance-only obstruction,0.09000000000000008,1.4078113733102493,0.04500000000000015
0.09,0.43,1,variance-only obstruction,0.09000000000000008,1.363621545846517,0.04500000000000015
0.09,0.44,1,variance-only obstruction,0.09000000000000008,1.3191979600064996,0.04500000000000015
0.09,0.45,1,variance-only obstruction,0.09000000000000008,1.2745312974006076,0.04500000000000015
0.09,0.46,1,variance-only obstruction,0.09000000000000008,1.2296118595139836,0.04500000000000015
0.09,0.47000000000000003,1,variance-only obstruction,0.09000000000000008,1.1844295415333301,0.04500000000000015
0.09,0.48,1,variance-only obstruction,0.09000000000000008,1.1389738039714405,0.04500000000000015
0.09,0.49,1,variance-only obstruction,0.09000000000000008,1.0932336418532023,0.04500000000000015
0.09,0.5,1,variance-only obstruction,0.09000000000000008,1.0471975511965974,0.04500000000000015
0.09,0.51,1,variance-only obstruction,0.09000000000000008,1.0008534924873937,0.04500000000000015
0.09,0.52,1,variance-only obstruction,0.09000000000000008,0.9541888508060166,0.04500000000000015
0.09,0.53,1,variance-only obstruction,0.09000000000000008,0.90719039221859,0.04500000000000015
0.09,0.54,1,variance-only obstruction,0.09000000000000008,0.8598442159901052,0.04500000000000015
0.09,0.55,1,variance-only obstruction,0.09000000000000008,0.8121357021148192,0.04500000000000015
0.09,0.56,1,variance-only obstruction,0.09000000000000008,0.7640494535855442,0.04500000000000015
0.09,0.5700000000000001,1,variance-only obstruction,0.09000000000000008,0.7155692327374448,0.04500000000000015
0.09,0.58,1,variance-only obstruction,0.09000000000000008,0.6666778909007891,0.04500000000000015
0.09,0.59,1,variance-only obstruction,0.09000000000000008,0.6173572904777078,0.04500000000000015
0.09,0.6,1,variance-only obstruction,0.09000000000000008,0.5675882184166556,0.04500000000000015
0.09,0.61,1,variance-only obstruction,0.09000000000000008,0.5173502898901026,0.04500000000000015
0.09,0.62,1,variance-only obstruction,0.09000000000000008,0.4666218407803062,0.04500000000000015
0.09,0.63,1,variance-only obstruction,0.09000000000000008,0.4153798073373256,0.04500000000000015
0.09,0.64,1,variance-only obstruction,0.09000000000000008,0.363599591083569,0.04500000000000015
0.09,0.65,1,variance-only obstruction,0.09000000000000008,0.3112549066883705,0.04500000000000015
0.09,0.66,1,variance-only obstruction,0.09000000000000008,0.25831761010943444,0.04500000000000015
0.09,0.67,1,variance-only obstruction,0.09000000000000008,0.20475750377635737,0.04500000000000015
0.09,0.68,1,variance-only obstruction,0.09000000000000008,0.1505421149501105,0.04500000000000015
0.09,0.6900000000000001,1,variance-only obstruction,0.09000000000000008,0.09563644259925974,0.04500000000000015
0.09,0.7000000000000001,1,variance-only obstruction,0.09000000000000008,0.04000266714678036,0.04500000000000015
0.09,0.71,3,both obstructions,0.09000000000000008,-0.016400183794894385,0.04500000000000015
0.09,0.72,3,both obstructions,0.09000000000000008,-0.07361662214232689,0.04500000000000015
0.09,0.73,3,both obstructions,0.09000000000000008,-0.13169514893644596,0.04500000000000015
0.09,0.74,3,both obstructions,0.09000000000000008,-0.190688779776798,0.04500000000000015
0.09,0.75,3,both obstructions,0.09000000000000008,-0.2506556623361309,0.04500000000000015
0.09,0.76,3,both obstructions,0.09000000000000008,-0.3116598064724214,0.04500000000000015
0.09,0.77,3,both obstructions,0.09000000000000008,-0.3737719530845256,0.04500000000000015
0.09,0.78,3,both obstructions,0.09000000000000008,-0.43707061534714775,0.04500000000000015
0.09,0.79,3,both obstructions,0.09000000000000008,-0.5016433360398,0.04500000000000015
0.09,0.8,3,both obstructions,0.09000000000000008,-0.5675882184166561,0.04500000000000015
0.09,0.81,3,both obstructions,0.09000000000000008,-0.6350158070268312,0.04500000000000015
0.09,0.8200000000000001,3,both obstructions,0.09000000000000008,-0.7040514214666138,0.04500000000000015
0.09,0.8300000000000001,3,both obstructions,0.09000000000000008,-0.7748380838836182,0.04500000000000015
0.09,0.84,3,both obstructions,0.09000000000000008,-0.847540235897406,0.04500000000000015
0.09,0.85,3,both obstructions,0.09000000000000008,-0.9223485216695071,0.04500000000000015
0.09,0.86,3,both obstructions,0.09000000000000008,-0.9994860363322422,0.04500000000000015
0.09,0.87,3,both obstructions,0.09000000000000008,-1.0792166286054314,0.04500000000000015
0.09,0.88,3,both obstructions,0.09000000000000008,-1.161856148226211,0.04500000000000015
0.09,0.89,3,both obstructions,0.09000000000000008,-1.2477880245015287,0.04500000000000015
0.09,0.9,3,both obstructions,0.09000000000000008,-1.3374854064047437,0.04500000000000015
0.09,0.91,3,both obstructions,0.09000000000000008,-1.4315435938103152,0.04500000000000015
0.09,0.92,3,both obstructions,0.09000000000000008,-1.5307292872671479,0.04500000000000015
0.09,0.93,3,both obstructions,0.09000000000000008,-1.6360587243188807,0.04500000000000015
0.09,0.9400000000000001,3,both obstructions,0.09000000000000008,-1.7489285684979503,0.04500000000000015
0.09,0.95,3,both obstructions,0.09000000000000008,-1.871350936423707,0.04500000000000015
0.095,0.0,1,variance-only obstruction,0.09499999999999997,3.141592653589793,0.0475000000000001
0.095,0.01,1,variance-only obstruction,0.09499999999999997,3.1015919868931245,0.0475000000000001
0.095,0.02,1,variance-only obstruction,0.09499999999999997,3.061587319296231,0.0475000000000001
0.095,0.03,1,variance-only obstruction,0.09499999999999997,3.0215746462958855,0.0475000000000001
0.095,0.04,1,variance-only obstruction,0.09499999999999997,2.9815499561738372,0.0475000000000001
0.095,0.05,1,variance-only obstruction,0.09499999999999997,2.941509226366713,0.0475000000000001
0.095,0.06,1,variance-only obstruction,0.09499999999999997,2.9014484198086796,0.0475000000000001
0.095,0.07,1,variance-only obstruction,0.09499999999999997,2.861363481237592,0.0475000000000001
0.095,0.08,1,variance-only obstruction,0.09499999999999997,2.821250333455157,0.0475000000000001
0.095,0.09,1,variance-only obstruction,0.09499999999999997,2.781104873531412,0.0475000000000001
0.095,0.1,1,variance-only obstruction,0.09499999999999997,2.740922968943554,0.0475000000000001
0.095,0.11,1,variance-only obstruction,0.09499999999999997,2.7007004536388064,0.0475000000000001
0.095,0.12,1,variance-only obstruction,0.09499999999999997,2.6604331240106407,0.0475000000000001
0.095,0.13,1,variance-only obstruction,0.09499999999999997,2.620116734777211,0.0475000000000001
0.095,0.14,1,variance-only obstruction,0.09499999999999997,2.5797469947503697,0.0475000000000001
0.095,0.15,1,variance-only obstruction,0.09499999999999997,2.539319562483049,0.0475000000000001
0.095,0.16,1,variance-only obstruction,0.09499999999999997,2.498830041782151,0.0475000000000001
0.095,0.17,1,variance-only obstruction,0.09499999999999997,2.4582739770733752,0.0475000000000001
0.095,0.18,1,variance-only obstruction,0.09499999999999997,2.4176468486036025,0.0475000000000001
0.095,0.19,1,variance-only obstruction,0.09499999999999997,2.376944067465555,0.0475000000000001
0.095,0.2,1,variance-only obstruction,0.09499999999999997,2.33616097042847,0.0475000000000001
0.095,0.21,1,variance-only obstruction,0.09499999999999997,2.2952928145574107,0.0475000000000001
0.095,0.22,1,variance-only obstruction,0.09499999999999997,2.2543347716026156,0.0475000000000001
0.095,0.23,1,variance-only obstruction,0.09499999999999997,2.2132819221389406,0.0475000000000001
0.095,0.24,1,variance-only obstruction,0.09499999999999997,2.17212924943394,0.0475000000000001
0.095,0.25,1,variance-only obstruction,0.09499999999999997,2.1308716330214788,0.0475000000000001
0.095,0.26,1,variance-only obstruction,0.09499999999999997,2.0895038419559175,0.0475000000000001
0.095,0.27,1,variance-only obstruction,0.09499999999999997,2.0480205277199,0.0475000000000001
0.095,0.28,1,variance-only obstruction,0.09499999999999997,2.006416216756482,0.0475000000000001
0.095,0.29,1,variance-only obstruction,0.09499999999999997,1.9646853025938633,0.0475000000000001
0.095,0.3,1,variance-only obstruction,0.09499999999999997,1.922822037528203,0.0475000000000001
0.095,0.31,1,variance-only obstruction,0.09499999999999997,1.8808205238268954,0.0475000000000001
0.095,0.32,1,variance-only obstruction,0.09499999999999997,1.8386747044112723,0.0475000000000001
0.095,0.33,1,variance-only obstruction,0.09499999999999997,1.7963783529738717,0.0475000000000001
0.095,0.34,1,variance-only obstruction,0.09499999999999997,1.753925063481146,0.0475000000000001
0.095,0.35000000000000003,1,variance-only obstruction,0.09499999999999997,1.7113082390077519,0.0475000000000001
0.095,0.36,1,variance-only obstruction,0.09499999999999997,1.6685210798432333,0.0475000000000001
0.095,0.37,1,variance-only obstruction,0.09499999999999997,1.6255565708059898,0.0475000000000001
0.095,0.38,1,variance-only obstruction,0.09499999999999997,1.5824074676927509,0.0475000000000001
0.095,0.39,1,variance-only obstruction,0.09499999999999997,1.5390662827843054,0.0475000000000001
0.095,0.4,1,variance-only obstruction,0.09499999999999997,1.4955252693198409,0.0475000000000001
0.095,0.41000000000000003,1,variance-only obstruction,0.09499999999999997,1.45177640484277,0.0475000000000001
0.095,0.42,1,variance-only obstruction,0.09499999999999997,1.4078113733102493,0.0475000000000001
0.095,0.43,1,variance-only obstruction,0.09499999999999997,1.363621545846517,0.0475000000000001
0.095,0.44,1,variance-only obstruction,0.09499999999999997,1.3191979600064996,0.0475000000000001
0.095,0.45,1,variance-only obstruction,0.09499999999999997,1.2745312974006076,0.0475000000000001
0.095,0.46,1,variance-only obstruction,0.09499999999999997,1.2296118595139836,0.0475000000000001
0.095,0.47000000000000003,1,variance-only obstruction,0.09499999999999997,1.1844295415333301,0.0475000000000001
0.095,0.48,1,variance-only obstruction,0.09499999999999997,1.1389738039714405,0.0475000000000001
0.095,0.49,1,variance-only obstruction,0.09499999999999997,1.0932336418532023,0.0475000000000001
0.095,0.5,1,variance-only obstruction,0.09499999999999997,1.0471975511965974,0.0475000000000001
0.095,0.51,1,variance-only obstruction,0.09499999999999997,1.0008534924873937,0.0475000000000001
0.095,0.52,1,variance-only obstruction,0.09499999999999997,0.9541888508060166,0.0475000000000001
0.095,0.53,1,variance-only obstruction,0.09499999999999997,0.90719039221859,0.0475000000000001
0.095,0.54,1,variance-only obstruction,0.09499999999999997,0.8598442159901052,0.0475000000000001
0.095,0.55,1,variance-only obstruction,0.09499999999999997,0.8121357021148192,0.0475000000000001
0.095,0.56,1,variance-only obstruction,0.09499999999999997,0.7640494535855442,0.0475000000000001
0.095,0.5700000000000001,1,variance-only obstruction,0.09499999999999997,0.7155692327374448,0.0475000000000001
0.095,0.58,1,variance-only obstruction,0.09499999999999997,0.6666778909007891,0.0475000000000001
0.095,0.59,1,variance-only obstruction,0.09499999999999997,0.6173572904777078,0.0475000000000001
0.095,0.6,1,variance-only obstruction,0.09499999999999997,0.5675882184166556,0.0475000000000001
0.095,0.61,1,variance-only obstruction,0.09499999999999997,0.5173502898901026,0.0475000000000001
0.095,0.62,1,variance-only obstruction,0.09499999999999997,0.4666218407803062,0.0475000000000001
0.095,0.63,1,variance-only obstruction,0.09499999999999997,0.4153798073373256,0.0475000000000001
0.095,0.64,1,variance-only obstruction,0.09499999999999997,0.363599591083569,0.0475000000000001
0.095,0.65,1,variance-only obstruction,0.09499999999999997,0.3112549066883705,0.0475000000000001
0.095,0.66,1,variance-only obstruction,0.09499999999999997,0.25831761010943444,0.0475000000000001
0.095,0.67,1,variance-only obstruction,0.09499999999999997,0.20475750377635737,0.0475000000000001
0.095,0.68,1,variance-only obstruction,0.09499999999999997,0.1505421149501105,0.0475000000000001
0.095,0.6900000000000001,1,variance-only obstruction,0.09499999999999997,0.09563644259925974,0.0475000000000001
0.095,0.7000000000000001,1,variance-only obstruction,0.09499999999999997,0.04000266714678036,0.0475000000000001
0.095,0.71,3,both obstructions,0.09499999999999997,-0.016400183794894385,0.0475000000000001
0.095,0.72,3,both obstructions,0.09499999999999997,-0.07361662214232689,0.0475000000000001
0.095,0.73,3,both obstructions,0.09499999999999997,-0.13169514893644596,0.0475000000000001
0.095,0.74,3,both obstructions,0.09499999999999997,-0.190688779776798,0.0475000000000001
0.095,0.75,3,both obstructions,0.09499999999999997,-0.2506556623361309,0.0475000000000001
0.095,0.76,3,both obstructions,0.09499999999999997,-0.3116598064724214,0.0475000000000001
0.095,0.77,3,both obstructions,0.09499999999999997,-0.3737719530845256,0.0475000000000001
0.095,0.78,3,both obstructions,0.09499999999999997,-0.43707061534714775,0.0475000000000001
0.095,0.79,3,both obstructions,0.09499999999999997,-0.5016433360398,0.0475000000000001
0.095,0.8,3,both obstructions,0.09499999999999997,-0.5675882184166561,0.0475000000000001
0.095,0.81,3,both obstructions,0.09499999999999997,-0.6350158070268312,0.0475000000000001
0.095,0.8200000000000001,3,both obstructions,0.09499999999999997,-0.7040514214666138,0.0475000000000001
0.095,0.8300000000000001,3,both obstructions,0.09499999999999997,-0.7748380838836182,0.0475000000000001
0.095,0.84,3,both obstructions,0.09499999999999997,-0.847540235897406,0.0475000000000001
0.095,0.85,3,both obstructions,0.09499999999999997,-0.9223485216695071,0.0475000000000001
0.095,0.86,3,both obstructions,0.09499999999999997,-0.9994860363322422,0.0475000000000001
0.095,0.87,3,both obstructions,0.09499999999999997,-1.0792166286054314,0.0475000000000001
0.095,0.88,3,both obstructions,0.09499999999999997,-1.161856148226211,0.0475000000000001
0.095,0.89,3,both obstructions,0.09499999999999997,-1.2477880245015287,0.0475000000000001
0.095,0.9,3,both obstructions,0.09499999999999997,-1.3374854064047437,0.0475000000000001
0.095,0.91,3,both obstructions,0.09499999999999997,-1.4315435938103152,0.0475000000000001
0.095,0.92,3,both obstructions,0.09499999999999997,-1.5307292872671479,0.0475000000000001
0.095,0.93,3,both obstructions,0.09499999999999997,-1.6360587243188807,0.0475000000000001
0.095,0.9400000000000001,3,both obstructions,0.09499999999999997,-1.7489285684979503,0.0475000000000001
0.095,0.95,3,both obstructions,0.09499999999999997,-1.871350936423707,0.0475000000000001
0.1,0.0,1,variance-only obstruction,0.10000000000000009,3.141592653589793,0.050000000000000266
0.1,0.01,1,variance-only obstruction,0.10000000000000009,3.1015919868931245,0.050000000000000266
0.1,0.02,1,variance-only obstruction,0.10000000000000009,3.061587319296231,0.050000000000000266
0.1,0.03,1,variance-only obstruction,0.10000000000000009,3.0215746462958855,0.050000000000000266
0.1,0.04,1,variance-only obstruction,0.10000000000000009,2.9815499561738372,0.050000000000000266
0.1,0.05,1,variance-only obstruction,0.10000000000000009,2.941509226366713,0.050000000000000266
0.1,0.06,1,variance-only obstruction,0.10000000000000009,2.9014484198086796,0.050000000000000266
0.1,0.07,1,variance-only obstruction,0.10000000000000009,2.861363481237592,0.050000000000000266
0.1,0.08,1,variance-only obstruction,0.10000000000000009,2.821250333455157,0.050000000000000266
0.1,0.09,1,variance-only obstruction,0.10000000000000009,2.781104873531412,0.050000000000000266
0.1,0.1,1,variance-only obstruction,0.10000000000000009,2.740922968943554,0.050000000000000266
0.1,0.11,1,variance-only obstruction,0.10000000000000009,2.7007004536388064,0.050000000000000266
0.1,0.12,1,variance-only obstruction,0.10000000000000009,2.6604331240106407,0.050000000000000266
0.1,0.13,1,variance-only obstruction,0.10000000000000009,2.620116734777211,0.050000000000000266
0.1,0.14,1,variance-only obstruction,0.10000000000000009,2.5797469947503697,0.050000000000000266
0.1,0.15,1,variance-only obstruction,0.10000000000000009,2.539319562483049,0.050000000000000266
0.1,0.16,1,variance-only obstruction,0.10000000000000009,2.498830041782151,0.050000000000000266
0.1,0.17,1,variance-only obstruction,0.10000000000000009,2.4582739770733752,0.050000000000000266
0.1,0.18,1,variance-only obstruction,0.10000000000000009,2.4176468486036025,0.050000000000000266
0.1,0.19,1,variance-only obstruction,0.10000000000000009,2.376944067465555,0.050000000000000266
0.1,0.2,1,variance-only obstruction,0.10000000000000009,2.33616097042847,0.050000000000000266
0.1,0.21,1,variance-only obstruction,0.10000000000000009,2.2952928145574107,0.050000000000000266
0.1,0.22,1,variance-only obstruction,0.10000000000000009,2.2543347716026156,0.050000000000000266
0.1,0.23,1,variance-only obstruction,0.10000000000000009,2.2132819221389406,0.050000000000000266
0.1,0.24,1,variance-only obstruction,0.10000000000000009,2.17212924943394,0.050000000000000266
0.1,0.25,1,variance-only obstruction,0.10000000000000009,2.1308716330214788,0.050000000000000266
0.1,0.26,1,variance-only obstruction,0.10000000000000009,2.0895038419559175,0.050000000000000266
0.1,0.27,1,variance-only obstruction,0.10000000000000009,2.0480205277199,0.050000000000000266
0.1,0.28,1,variance-only obstruction,0.10000000000000009,2.006416216756482,0.050000000000000266
0.1,0.29,1,variance-only obstruction,0.10000000000000009,1.9646853025938633,0.050000000000000266
0.1,0.3,1,variance-only obstruction,0.10000000000000009,1.922822037528203,0.050000000000000266
0.1,0.31,1,variance-only obstruction,0.10000000000000009,1.8808205238268954,0.050000000000000266
0.1,0.32,1,variance-only obstruction,0.10000000000000009,1.8386747044112723,0.050000000000000266
0.1,0.33,1,variance-only obstruction,0.10000000000000009,1.7963783529738717,0.050000000000000266
0.1,0.34,1,variance-only obstruction,0.10000000000000009,1.753925063481146,0.050000000000000266
0.1,0.35000000000000003,1,variance-only obstruction,0.10000000000000009,1.7113082390077519,0.050000000000000266
0.1,0.36,1,variance-only obstruction,0.10000000000000009,1.6685210798432333,0.050000000000000266
0.1,0.37,1,variance-only obstruction,0.10000000000000009,1.6255565708059898,0.050000000000000266
0.1,0.38,1,variance-only obstruction,0.10000000000000009,1.5824074676927509,0.050000000000000266
0.1,0.39,1,variance-only obstruction,0.10000000000000009,1.5390662827843054,0.050000000000000266
0.1,0.4,1,variance-only obstruction,0.10000000000000009,1.4955252693198409,0.050000000000000266
0.1,0.41000000000000003,1,variance-only obstruction,0.10000000000000009,1.45177640484277,0.050000000000000266
0.1,0.42,1,variance-only obstruction,0.10000000000000009,1.4078113733102493,0.050000000000000266
0.1,0.43,1,variance-only obstruction,0.10000000000000009,1.363621545846517,0.050000000000000266
0.1,0.44,1,variance-only obstruction,0.10000000000000009,1.3191979600064996,0.050000000000000266
0.1,0.45,1,variance-only obstruction,0.10000000000000009,1.2745312974006076,0.050000000000000266
0.1,0.46,1,variance-only obstruction,0.10000000000000009,1.2296118595139836,0.050000000000000266
0.1,0.47000000000000003,1,variance-only obstruction,0.10000000000000009,1.1844295415333301,0.050000000000000266
0.1,0.48,1,variance-only obstruction,0.10000000000000009,1.1389738039714405,0.050000000000000266
0.1,0.49,1,variance-only obstruction,0.10000000000000009,1.0932336418532023,0.050000000000000266
0.1,0.5,1,variance-only obstruction,0.10000000000000009,1.0471975511965974,0.050000000000000266
0.1,0.51,1,variance-only obstruction,0.10000000000000009,1.0008534924873937,0.050000000000000266
0.1,0.52,1,variance-only obstruction,0.10000000000000009,0.9541888508060166,0.050000000000000266
0.1,0.53,1,variance-only obstruction,0.10000000000000009,0.90719039221859,0.050000000000000266
0.1,0.54,1,variance-only obstruction,0.10000000000000009,0.8598442159901052,0.050000000000000266
0.1,0.55,1,variance-only obstruction,0.10000000000000009,0.8121357021148192,0.050000000000000266
0.1,0.56,1,variance-only obstruction,0.10000000000000009,0.7640494535855442,0.050000000000000266
0.1,0.5700000000000001,1,variance-only obstruction,0.10000000000000009,0.7155692327374448,0.050000000000000266
0.1,0.58,1,variance-only obstruction,0.10000000000000009,0.6666778909007891,0.050000000000000266
0.1,0.59,1,variance-only obstruction,0.10000000000000009,0.6173572904777078,0.050000000000000266
0.1,0.6,1,variance-only obstruction,0.10000000000000009,0.5675882184166556,0.050000000000000266
0.1,0.61,1,variance-only obstruction,0.10000000000000009,0.5173502898901026,0.050000000000000266
0.1,0.62,1,variance-only obstruction,0.10000000000000009,0.4666218407803062,0.050000000000000266
0.1,0.63,1,variance-only obstruction,0.10000000000000009,0.4153798073373256,0.050000000000000266
